proposal_id,proposal_title,file_path,file_category,github_url,cl_id,lines_changed,exists_locally
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/internal/execabs/execabs_test.go,internal_package,https://github.com/golang/go/blob/master/src/internal/execabs/execabs_test.go,403058,103,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/cmd/go/testdata/script/cgo_path.txt,command_tool,https://github.com/golang/go/blob/master/src/cmd/go/testdata/script/cgo_path.txt,403058,2,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,api/next/43724.txt,api_specification,https://github.com/golang/go/blob/master/api/next/43724.txt,403058,2,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/internal/execabs/execabs.go,internal_package,https://github.com/golang/go/blob/master/src/internal/execabs/execabs.go,403058,40,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/os/exec/lp_unix.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/lp_unix.go,403058,9,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/cmd/dist/test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/test.go,403058,27,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/os/exec/lp_windows_test.go,test_file,https://github.com/golang/go/blob/master/src/os/exec/lp_windows_test.go,403058,6,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/cmd/dist/util.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/util.go,403058,6,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/os/exec/exec.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/exec.go,403058,86,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/os/exec/lp_plan9.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/lp_plan9.go,403058,9,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/cmd/dist/build.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/build.go,403058,7,False
43947,os/exec: on Windows use NeedCurrentDirectoryForExePathW for LookPath behavior,src/os/exec/lp_windows.go,standard_library,https://github.com/golang/go/blob/master/src/os/exec/lp_windows.go,403058,37,False
43931,all: merge dev.typeparams to master during Go 1.17,codereview.cfg,other,https://github.com/golang/go/blob/master/codereview.cfg,294331,3,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/gc/main.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/main.go,295029,3,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/tparam1.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/tparam1.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/struct.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/struct.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/map.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/map.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/sum.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/sum.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/dist/test.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/dist/test.go,295029,22,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/smallest.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/smallest.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/fact.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/fact.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/pair.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/pair.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/settable.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/settable.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/index.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/index.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/stringer.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/stringer.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/stringable.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/stringable.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/value.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/value.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/noder/noder.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/noder.go,295029,4,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/list.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/list.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/noder/irgen.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/irgen.go,295029,10,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/smoketest.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/smoketest.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/run.go,integration_test,https://github.com/golang/go/blob/master/test/run.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,test/typeparam/min.go,integration_test,https://github.com/golang/go/blob/master/test/typeparam/min.go,295029,2,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/base/debug.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/base/debug.go,295029,1,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/noder/noder.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/noder/noder.go,285875,19,False
43931,all: merge dev.typeparams to master during Go 1.17,src/go/types/stdlib_test.go,go_tools,https://github.com/golang/go/blob/master/src/go/types/stdlib_test.go,285875,5,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/gc/initorder.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/initorder.go,285875,361,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/gc/syntax.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/syntax.go,285875,1199,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/pkginit/initorder.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/pkginit/initorder.go,285875,18,False
43931,all: merge dev.typeparams to master during Go 1.17,src/embed/internal/embedtest/embed_test.go,internal_package,https://github.com/golang/go/blob/master/src/embed/internal/embedtest/embed_test.go,285875,15,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/gc/embed.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/embed.go,285875,259,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/gc/noder.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/noder.go,285875,1759,False
43931,all: merge dev.typeparams to master during Go 1.17,src/cmd/compile/internal/staticdata/embed.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/staticdata/embed.go,285875,60,False
43823,time: support Decimal Comma for fractional seconds,src/time/format.go,standard_library,https://github.com/golang/go/blob/master/src/time/format.go,300996,30,False
43823,time: support Decimal Comma for fractional seconds,src/time/format_test.go,test_file,https://github.com/golang/go/blob/master/src/time/format_test.go,300996,18,False
43724,os/exec: return error when PATH lookup would use current directory,src/syscall/mksyscall_windows.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/mksyscall_windows.go,261499,40,False
43724,os/exec: return error when PATH lookup would use current directory,src/internal/syscall/windows/registry/mksyscall.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/windows/registry/mksyscall.go,261499,2,False
43724,os/exec: return error when PATH lookup would use current directory,src/syscall/syscall.go,standard_library,https://github.com/golang/go/blob/master/src/syscall/syscall.go,261499,2,False
43724,os/exec: return error when PATH lookup would use current directory,src/internal/syscall/windows/mksyscall.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/windows/mksyscall.go,261499,2,False
43724,os/exec: return error when PATH lookup would use current directory,src/internal/syscall/windows/zsyscall_windows.go,internal_package,https://github.com/golang/go/blob/master/src/internal/syscall/windows/zsyscall_windows.go,261499,28,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/allnosplitcsv.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/allnosplitcsv.golden,309969,77,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/packagesold.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/packagesold.txt,309969,10,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/packagesold.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/packagesold.golden,309969,11,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/slashslash4.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/slashslash4.txt,309969,127,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/crcOldNew.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/crcOldNew.stdout,309969,164,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/rdeltasort.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/rdeltasort.golden,309969,75,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/issue19634.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/issue19634.stdout,309969,4,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/units-new.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/units-new.txt,309969,8,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/examplehtml.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/examplehtml.golden,309969,38,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/namesort.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/namesort.golden,309969,75,False
43744,testing: benchmark unit properties,cmd/benchstat/internal/benchtab/table.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/internal/benchtab/table.go,309969,430,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/allnosplit.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/allnosplit.golden,309969,75,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/smallSample.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/smallSample.txt,309969,7,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/units.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/units.txt,309969,17,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/new4.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/new4.golden,309969,27,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/zero-old.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/zero-old.txt,309969,4,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/issue19634.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/issue19634.txt,309969,15,False
43744,testing: benchmark unit properties,cmd/benchstat/doc_test.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/doc_test.go,309969,106,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/units.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/units.stdout,309969,6,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/all.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/all.golden,309969,151,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/units.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/units.golden,309969,11,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/exampleold.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/exampleold.txt,309969,8,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/crcSizeVsPoly.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/crcSizeVsPoly.stdout,309969,23,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/smallSample.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/smallSample.stdout,309969,5,False
43744,testing: benchmark unit properties,cmd/benchstat/internal/texttab/table.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/internal/texttab/table.go,309969,295,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/issue19565.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/issue19565.stdout,309969,8,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/new.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/new.txt,309969,391,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/allnorangecsv.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/allnorangecsv.golden,309969,155,False
43744,testing: benchmark unit properties,cmd/benchstat/internal/benchtab/builder.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/internal/benchtab/builder.go,309969,422,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/crc-new.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/crc-new.txt,309969,367,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/issue19565.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/issue19565.txt,309969,29,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/packagesnew.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/packagesnew.txt,309969,12,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/oldnewttest.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/oldnewttest.golden,309969,75,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/zero.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/zero.stdout,309969,31,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/oldnew4html.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/oldnew4html.golden,309969,106,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/zero.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/zero.golden,309969,8,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/.gitignore,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/.gitignore,309969,2,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/csvErrors.stderr,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/csvErrors.stderr,309969,1,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/csvOldNew.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/csvOldNew.stdout,309969,8,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/oldnewgeo.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/oldnewgeo.golden,309969,77,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/examplenew.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/examplenew.txt,309969,10,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/oldcsv.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/oldcsv.golden,309969,77,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/exampleoldhtml.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/exampleoldhtml.golden,309969,39,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/units-old.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/units-old.txt,309969,8,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/deltasort.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/deltasort.golden,309969,75,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/packages.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/packages.golden,309969,11,False
43744,testing: benchmark unit properties,cmd/benchstat/internal/texttab/table_test.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/internal/texttab/table_test.go,309969,118,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/csvErrors.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/csvErrors.stdout,309969,7,False
43744,testing: benchmark unit properties,cmd/benchstat/main_test.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/main_test.go,309969,203,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/old.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/old.txt,309969,387,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/exampleold.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/exampleold.golden,309969,7,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/zero.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/zero.txt,309969,27,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/oldnew.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/oldnew.golden,309969,75,False
43744,testing: benchmark unit properties,benchstat/doc.go,other,https://github.com/golang/go/blob/master/benchstat/doc.go,309969,13,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/allcsv.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/allcsv.golden,309969,155,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/oldnewhtml.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/oldnewhtml.golden,309969,106,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/zero-new.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/zero-new.txt,309969,4,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/bench_test.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/bench_test.go,309969,48,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/x386.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/x386.txt,309969,368,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/crcIgnore.stdout,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/crcIgnore.stdout,309969,82,False
43744,testing: benchmark unit properties,cmd/benchstat/main.go,other,https://github.com/golang/go/blob/master/cmd/benchstat/main.go,309969,672,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/crc-old.txt,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/crc-old.txt,309969,367,False
43744,testing: benchmark unit properties,cmd/benchstat/README.md,other,https://github.com/golang/go/blob/master/cmd/benchstat/README.md,309969,91,False
43744,testing: benchmark unit properties,cmd/benchstat/testdata/example.golden,other,https://github.com/golang/go/blob/master/cmd/benchstat/testdata/example.golden,309969,7,False
43744,testing: benchmark unit properties,benchfmt/files.go,other,https://github.com/golang/go/blob/master/benchfmt/files.go,357549,6,False
43744,testing: benchmark unit properties,benchfmt/reader_test.go,other,https://github.com/golang/go/blob/master/benchfmt/reader_test.go,357549,40,False
43744,testing: benchmark unit properties,benchfmt/reader.go,other,https://github.com/golang/go/blob/master/benchfmt/reader.go,357549,143,False
43744,testing: benchmark unit properties,benchfmt/writer_test.go,other,https://github.com/golang/go/blob/master/benchfmt/writer_test.go,357549,3,False
43744,testing: benchmark unit properties,benchfmt/units_test.go,other,https://github.com/golang/go/blob/master/benchfmt/units_test.go,357549,99,False
43744,testing: benchmark unit properties,benchfmt/units.go,other,https://github.com/golang/go/blob/master/benchfmt/units.go,357549,99,False
43744,testing: benchmark unit properties,benchfmt/writer.go,other,https://github.com/golang/go/blob/master/benchfmt/writer.go,357549,25,False
43744,testing: benchmark unit properties,design/14313-benchmark-format.md,other,https://github.com/golang/go/blob/master/design/14313-benchmark-format.md,357530,49,False
43744,testing: benchmark unit properties,src/runtime/proc.go,runtime,https://github.com/golang/go/blob/master/src/runtime/proc.go,232298,168,False
43744,testing: benchmark unit properties,src/time/sleep_test.go,test_file,https://github.com/golang/go/blob/master/src/time/sleep_test.go,232298,187,False
43744,testing: benchmark unit properties,src/runtime/lockrank.go,runtime,https://github.com/golang/go/blob/master/src/runtime/lockrank.go,232298,22,False
43744,testing: benchmark unit properties,src/testing/benchmark.go,standard_library,https://github.com/golang/go/blob/master/src/testing/benchmark.go,357590,8,False
43744,testing: benchmark unit properties,src/testing/benchmark_test.go,test_file,https://github.com/golang/go/blob/master/src/testing/benchmark_test.go,357590,10,False
43698,"cmd/vet: warn about ""// go:"" comments (with space)",src/embed/embed.go,standard_library,https://github.com/golang/go/blob/master/src/embed/embed.go,283852,6,False
43698,"cmd/vet: warn about ""// go:"" comments (with space)",src/embed/internal/embedtest/embed_test.go,internal_package,https://github.com/golang/go/blob/master/src/embed/internal/embedtest/embed_test.go,283852,17,False
43698,"cmd/vet: warn about ""// go:"" comments (with space)",go/analysis/passes/pragmyzer/pragmyzer.go,other,https://github.com/golang/go/blob/master/go/analysis/passes/pragmyzer/pragmyzer.go,381914,60,False
43698,"cmd/vet: warn about ""// go:"" comments (with space)",go/analysis/passes/pragmyzer/pragmyzer_test.go,other,https://github.com/golang/go/blob/master/go/analysis/passes/pragmyzer/pragmyzer_test.go,381914,16,False
43698,"cmd/vet: warn about ""// go:"" comments (with space)",go/analysis/passes/pragmyzer/testdata/src/a/p.go,other,https://github.com/golang/go/blob/master/go/analysis/passes/pragmyzer/testdata/src/a/p.go,381914,14,False
43620,testing: add Elapsed() method to testing.B,doc/go1.20.html,documentation,https://github.com/golang/go/blob/master/doc/go1.20.html,449077,10,False
43620,testing: add Elapsed() method to testing.B,api/next/43620.txt,api_specification,https://github.com/golang/go/blob/master/api/next/43620.txt,420254,1,False
43620,testing: add Elapsed() method to testing.B,src/testing/benchmark.go,standard_library,https://github.com/golang/go/blob/master/src/testing/benchmark.go,420254,11,False
43620,testing: add Elapsed() method to testing.B,src/testing/benchmark_test.go,test_file,https://github.com/golang/go/blob/master/src/testing/benchmark_test.go,420254,3,False
43602,embed: remove type spelling restrictions,src/embed/embed.go,standard_library,https://github.com/golang/go/blob/master/src/embed/embed.go,288072,22,False
43602,embed: remove type spelling restrictions,src/cmd/compile/internal/gc/syntax.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/syntax.go,282715,21,False
43602,embed: remove type spelling restrictions,src/cmd/compile/internal/gc/embed.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/embed.go,282715,84,False
43602,embed: remove type spelling restrictions,src/cmd/compile/internal/gc/noder.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/compile/internal/gc/noder.go,282715,2,False
28089,go/ast: add func IsGenerated(*File) bool,src/go/ast/issues_test.go,go_tools,https://github.com/golang/go/blob/master/src/go/ast/issues_test.go,487935,97,False
28089,go/ast: add func IsGenerated(*File) bool,src/go/ast/ast.go,go_tools,https://github.com/golang/go/blob/master/src/go/ast/ast.go,487935,37,False
28089,go/ast: add func IsGenerated(*File) bool,api/next/28089.txt,api_specification,https://github.com/golang/go/blob/master/api/next/28089.txt,487935,1,False
28089,go/ast: add func IsGenerated(*File) bool,src/cmd/go/internal/generate/generate.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/generate/generate.go,158817,7,False
28089,go/ast: add func IsGenerated(*File) bool,src/cmd/go/alldocs.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/go/alldocs.go,158817,7,False
26535,compress/lzw: add Resetter interface to allow encoders to be reused,src/compress/lzw/writer.go,standard_library,https://github.com/golang/go/blob/master/src/compress/lzw/writer.go,123478,2,False
26535,compress/lzw: add Resetter interface to allow encoders to be reused,src/compress/lzw/reader_test.go,test_file,https://github.com/golang/go/blob/master/src/compress/lzw/reader_test.go,273667,88,False
26535,compress/lzw: add Resetter interface to allow encoders to be reused,src/compress/lzw/reader.go,standard_library,https://github.com/golang/go/blob/master/src/compress/lzw/reader.go,273667,207,False
26535,compress/lzw: add Resetter interface to allow encoders to be reused,src/compress/lzw/writer.go,standard_library,https://github.com/golang/go/blob/master/src/compress/lzw/writer.go,273667,206,False
26535,compress/lzw: add Resetter interface to allow encoders to be reused,src/compress/lzw/writer_test.go,test_file,https://github.com/golang/go/blob/master/src/compress/lzw/writer_test.go,273667,54,False
26535,compress/lzw: add Resetter interface to allow encoders to be reused,doc/go1.17.html,documentation,https://github.com/golang/go/blob/master/doc/go1.17.html,323273,15,False
34875,go/doc: add ToMarkdown,src/go/doc/comment.go,go_tools,https://github.com/golang/go/blob/master/src/go/doc/comment.go,223577,757,False
34875,go/doc: add ToMarkdown,src/go/doc/comment_test.go,go_tools,https://github.com/golang/go/blob/master/src/go/doc/comment_test.go,223577,128,False
34875,go/doc: add ToMarkdown,godoc/internal/render/idents_test.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/idents_test.go,72890,132,False
34875,go/doc: add ToMarkdown,godoc/internal/render/linkify_test.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/linkify_test.go,72890,15,False
34875,go/doc: add ToMarkdown,godoc/internal/render/render.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/render.go,72890,224,False
34875,go/doc: add ToMarkdown,godoc/internal/render/testdata/os.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/testdata/os.go,72890,832,False
34875,go/doc: add ToMarkdown,godoc/internal/render/testdata/tar.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/testdata/tar.go,72890,401,False
34875,go/doc: add ToMarkdown,godoc/internal/render/testdata/io.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/testdata/io.go,72890,485,False
34875,go/doc: add ToMarkdown,godoc/internal/render/testdata/time.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/testdata/time.go,72890,852,False
34875,go/doc: add ToMarkdown,godoc/internal/render/synopsis_test.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/synopsis_test.go,72890,178,False
34875,go/doc: add ToMarkdown,godoc/internal/render/idents.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/idents.go,72890,343,False
34875,go/doc: add ToMarkdown,godoc/internal/render/render_test.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/render_test.go,72890,190,False
34875,go/doc: add ToMarkdown,godoc/internal/render/render_docs.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/render_docs.go,72890,636,False
34875,go/doc: add ToMarkdown,godoc/internal/render/synopsis.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/synopsis.go,72890,209,False
34875,go/doc: add ToMarkdown,godoc/internal/render/linkify.go,other,https://github.com/golang/go/blob/master/godoc/internal/render/linkify.go,72890,442,False
38627,text/template/parse: add a SkipFuncCheck Mode flag to disable function checking during parse,src/text/template/parse/parse_test.go,test_file,https://github.com/golang/go/blob/master/src/text/template/parse/parse_test.go,301493,16,False
38627,text/template/parse: add a SkipFuncCheck Mode flag to disable function checking during parse,src/text/template/parse/parse.go,standard_library,https://github.com/golang/go/blob/master/src/text/template/parse/parse.go,301493,6,False
38627,text/template/parse: add a SkipFuncCheck Mode flag to disable function checking during parse,doc/go1.17.html,documentation,https://github.com/golang/go/blob/master/doc/go1.17.html,311569,3,False
38687,cmd/go: add 'go generate -skip',src/cmd/go/testdata/script/generate.txt,command_tool,https://github.com/golang/go/blob/master/src/cmd/go/testdata/script/generate.txt,421440,10,False
38687,cmd/go: add 'go generate -skip',src/cmd/go/internal/generate/generate.go,internal_package,https://github.com/golang/go/blob/master/src/cmd/go/internal/generate/generate.go,421440,29,False
38687,cmd/go: add 'go generate -skip',src/cmd/go/alldocs.go,command_tool,https://github.com/golang/go/blob/master/src/cmd/go/alldocs.go,421440,9,False
