issue_number,title,file_path,cl_id,cl_subject,confidence,confidence_category,lines_inserted,lines_deleted,added_present,total_added,removed_absent,total_removed,validation_status,github_url
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_netbsd.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.631578947368421,high,4,15,3,4,9,15,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_netbsd.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_aix.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.75,high,16,0,12,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_aix.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_linux_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.6666666666666666,high,0,3,0,0,2,3,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_linux_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_dragonfly_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,128,127,128,128,127,127,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_dragonfly_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.7441860465116279,high,27,16,23,27,9,16,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,21,1,21,21,1,1,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_s390x.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.8733333333333333,high,146,4,127,146,4,4,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_s390x.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_x86.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.9215686274509803,high,49,2,45,49,2,2,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_x86.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/gccgo_c.c,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.6666666666666666,high,6,0,4,6,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/gccgo_c.c
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mips.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,1,0,1,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mips.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mipsle.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,1,0,1,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mipsle.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_dragonfly.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.631578947368421,high,4,15,3,4,9,15,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_dragonfly.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.9885844748858448,high,437,0,433,438,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mips.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/gccgo.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,0,2,0,0,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/gccgo.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.625,high,4,4,2,4,3,4,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,1,0,1,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,1,0,1,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_arm.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_dragonfly_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,112,26,112,112,26,26,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_dragonfly_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.9833333333333333,high,40,20,39,40,20,20,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_linux.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.9911504424778761,high,111,2,110,111,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_linux.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_zos_s390x.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.8076923076923077,high,25,0,21,26,0,0,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_zos_s390x.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/sockcmsg_unix_other.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",1.0,high,4,0,4,4,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/sockcmsg_unix_other.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.7441860465116279,high,27,16,23,27,9,16,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_386.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.8666666666666667,high,15,0,13,15,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_386.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.6666666666666666,high,4,2,2,4,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_dragonfly_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.782608695652174,high,18,28,18,18,18,28,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_dragonfly_amd64.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_linux_s390x.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.6942148760330579,high,1,120,1,1,83,120,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_linux_s390x.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_freebsd.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.631578947368421,high,4,15,3,4,9,15,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_freebsd.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.7209302325581395,high,42,1,30,42,1,1,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_zos.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.7272727272727273,high,10,0,8,11,0,0,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_zos.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_netbsd_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.8793103448275862,high,173,0,153,174,0,0,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_netbsd_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_solaris_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.8064516129032258,high,11,20,11,11,14,20,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_solaris_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/windows/syscall.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.6875,high,42,4,31,43,2,5,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/windows/syscall.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.6410256410256411,high,19,20,14,19,11,20,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.875,high,16,0,14,16,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.9886363636363636,high,439,0,435,440,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_darwin_amd64.go
40995,all: add openbsd/mips64 port,src/syscall/exec_bsd.go,267605,syscall: use correct type for TIOCSPGRP/TIOCGPGRP,0.8333333333333334,high,4,2,3,4,2,2,analyzed,https://github.com/golang/go/blob/master/src/syscall/exec_bsd.go
40995,all: add openbsd/mips64 port,src/runtime/mheap.go,266919,runtime: allow physical page aligned stacks to be allocated,0.5277777777777778,medium,35,1,18,35,1,1,analyzed,https://github.com/golang/go/blob/master/src/runtime/mheap.go
40995,all: add openbsd/mips64 port,src/runtime/signal_mips64x.go,250580,runtime: add support for openbsd/mips64,0.5,medium,1,1,0,1,1,1,analyzed,https://github.com/golang/go/blob/master/src/runtime/signal_mips64x.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/windows/zsyscall_windows.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5060048038430744,medium,2608,3625,2342,2614,818,3631,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/windows/zsyscall_windows.go
40995,all: add openbsd/mips64 port,src/go.sum,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5,medium,2,2,0,2,2,2,analyzed,https://github.com/golang/go/blob/master/src/go.sum
40995,all: add openbsd/mips64 port,src/cmd/go.mod,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5,medium,1,1,0,1,1,1,analyzed,https://github.com/golang/go/blob/master/src/cmd/go.mod
40995,all: add openbsd/mips64 port,src/cmd/go.sum,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5,medium,2,2,0,2,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/go.sum
40995,all: add openbsd/mips64 port,src/go.mod,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5,medium,1,1,0,1,1,1,analyzed,https://github.com/golang/go/blob/master/src/go.mod
40995,all: add openbsd/mips64 port,src/vendor/modules.txt,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5,medium,1,1,0,1,1,1,analyzed,https://github.com/golang/go/blob/master/src/vendor/modules.txt
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5192307692307693,medium,37,15,22,37,5,15,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_solaris.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5714285714285714,medium,5,2,2,5,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_solaris.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/modules.txt,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5,medium,1,1,0,1,1,1,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/modules.txt
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_other_mips64x.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.5384615384615384,medium,12,0,7,13,0,0,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_other_mips64x.go
40995,all: add openbsd/mips64 port,src/cmd/dist/build.go,267606,cmd/dist: remove openbsd/mips64 from incomplete ports,0.0,low,1,2,0,1,0,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/dist/build.go
40995,all: add openbsd/mips64 port,src/runtime/stack.go,250183,runtime: fix missing osStackAlloc/osStackFree for stackFromSystem,0.0,low,8,6,0,8,0,6,analyzed,https://github.com/golang/go/blob/master/src/runtime/stack.go
40995,all: add openbsd/mips64 port,src/runtime/os_nonopenbsd.go,250183,runtime: fix missing osStackAlloc/osStackFree for stackFromSystem,0.0,low,2,2,0,2,0,2,analyzed,https://github.com/golang/go/blob/master/src/runtime/os_nonopenbsd.go
40995,all: add openbsd/mips64 port,src/runtime/os_openbsd.go,250183,runtime: fix missing osStackAlloc/osStackFree for stackFromSystem,0.0,low,8,8,0,8,0,8,analyzed,https://github.com/golang/go/blob/master/src/runtime/os_openbsd.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/fcntl_linux_32bit.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.25,low,2,2,0,2,1,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/fcntl_linux_32bit.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_linux.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.32142857142857145,low,22,6,3,22,6,6,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_linux.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_ppc64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_ppc64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mips64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mips64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.4626865671641791,low,37,30,22,37,9,30,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go
40995,all: add openbsd/mips64 port,src/vendor/golang.org/x/sys/cpu/cpu_other_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.3333333333333333,low,2,1,0,2,1,1,analyzed,https://github.com/golang/go/blob/master/src/vendor/golang.org/x/sys/cpu/cpu_other_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_riscv64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_riscv64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mips64le.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_mips64le.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_s390x.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_s390x.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/windows/syscall_windows.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.3333333333333333,low,9,18,6,9,3,18,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/windows/syscall_windows.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.4375,low,16,16,14,16,0,16,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.42857142857142855,low,2,5,1,2,2,5,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_ppc64le.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_ppc64le.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,2,0,0,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_sparc64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_sparc64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_amd64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,2,0,0,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_amd64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.4444444444444444,low,2,7,1,2,3,7,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/syscall_darwin_arm64.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_arm64.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,low,1,0,0,1,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zsysnum_linux_arm64.go
40995,all: add openbsd/mips64 port,src/syscall/exec_unix_test.go,267605,syscall: use correct type for TIOCSPGRP/TIOCGPGRP,0.25,low,3,1,0,3,1,1,analyzed,https://github.com/golang/go/blob/master/src/syscall/exec_unix_test.go
40995,all: add openbsd/mips64 port,dashboard/builders.go,275333,dashboard: remove known issue from openbsd-mips64-jsing builder,0.0,not_found,0,1,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/dashboard/builders.go
40995,all: add openbsd/mips64 port,internal/socket/zsys_openbsd_mips64.go,274772,internal/socket: add support for openbsd/mips64,0.0,not_found,50,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/internal/socket/zsys_openbsd_mips64.go
40995,all: add openbsd/mips64 port,doc/go1.16.html,275787,doc/go1.16: announce openbsd/mips64 port,0.0,not_found,8,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.16.html
40995,all: add openbsd/mips64 port,unix/syscall_openbsd_mips64.go,250119,unix: add support for openbsd/mips64,0.0,not_found,35,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/syscall_openbsd_mips64.go
40995,all: add openbsd/mips64 port,unix/mkall.sh,250119,unix: add support for openbsd/mips64,0.0,not_found,9,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/mkall.sh
40995,all: add openbsd/mips64 port,unix/zerrors_openbsd_mips64.go,250119,unix: add support for openbsd/mips64,0.0,not_found,1862,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zerrors_openbsd_mips64.go
40995,all: add openbsd/mips64 port,unix/zsysctl_openbsd_mips64.go,250119,unix: add support for openbsd/mips64,0.0,not_found,279,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zsysctl_openbsd_mips64.go
40995,all: add openbsd/mips64 port,unix/ztypes_openbsd_mips64.go,250119,unix: add support for openbsd/mips64,0.0,not_found,565,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_openbsd_mips64.go
40995,all: add openbsd/mips64 port,unix/asm_openbsd_mips64.s,250119,unix: add support for openbsd/mips64,0.0,not_found,29,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/asm_openbsd_mips64.s
40995,all: add openbsd/mips64 port,unix/zsysnum_openbsd_mips64.go,250119,unix: add support for openbsd/mips64,0.0,not_found,220,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zsysnum_openbsd_mips64.go
40995,all: add openbsd/mips64 port,unix/zsyscall_openbsd_mips64.go,250119,unix: add support for openbsd/mips64,0.0,not_found,1692,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zsyscall_openbsd_mips64.go
40995,all: add openbsd/mips64 port,cpu/cpu_other_mips64x.go,265959,cpu: make x/sys/cpu build on non-linux mips64x,0.0,not_found,12,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/cpu/cpu_other_mips64x.go
40995,all: add openbsd/mips64 port,src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm.go,266918,"cmd/vendor,vendor: update golang.org/x/sys to latest",0.0,not_found,2,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/cmd/vendor/golang.org/x/sys/unix/zerrors_darwin_arm.go
